,class,image_path
6623,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_6719287.jpg
6624,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_67376319.jpg
6625,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_67564456.jpg
6626,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_67692023.jpg
6627,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_68250414.jpg
6628,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_68447996.jpg
6629,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_6862393.jpg
6630,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_68745885.jpg
6631,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_69316109.jpg
6632,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_69492660.jpg
6633,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_69615782.jpg
6634,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_69627128.jpg
6635,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_69939146.jpg
6636,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_70240609.jpg
6637,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_70455077.jpg
6638,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_70595908.jpg
6639,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_70796806.jpg
6640,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_71094703.jpg
6641,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_71175068.jpg
6642,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_71444767.jpg
6643,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_71692098.jpg
6644,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_71740233.jpg
6645,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_71748648.jpg
6646,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_71771739.jpg
6647,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_72365149.jpg
6648,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_72371044.jpg
6649,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_72822627.jpg
6650,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_73073050.jpg
6651,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_73154398.jpg
6652,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_73205039.jpg
6653,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_73853005.jpg
6654,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_74762386.jpg
6655,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_74775203.jpg
6656,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_74961438.jpg
6657,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_7531182.jpg
6658,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_75549401.jpg
6659,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_75638667.jpg
6660,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_75723378.jpg
6661,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_76235773.jpg
6662,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_76249877.jpg
6663,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_76422616.jpg
6664,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_76524639.jpg
6665,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_77130003.jpg
6666,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_77634297.jpg
6667,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_77729498.jpg
6668,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_77901708.jpg
6669,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_77993783.jpg
6670,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_7808000.jpg
6671,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_78087783.jpg
6672,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_78283991.jpg
6673,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_78295416.jpg
6674,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_78415202.jpg
6675,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_78536175.jpg
6676,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_78561701.jpg
6677,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_78614220.jpg
6678,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_78713133.jpg
6679,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_79429682.jpg
6680,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_79494187.jpg
6681,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_79872412.jpg
6682,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_80135557.jpg
6683,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_80382718.jpg
6684,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_80572685.jpg
6685,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_81021004.jpg
6686,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_81281432.jpg
6687,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_81396041.jpg
6688,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_81424886.jpg
6689,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_81426356.jpg
6690,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_81533064.jpg
6691,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_81832781.jpg
6692,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_82041388.jpg
6693,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_82049883.jpg
6694,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_82391300.jpg
6695,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_8256849.jpg
6696,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_82718333.jpg
6697,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_83521964.jpg
6698,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_83796714.jpg
6699,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_84156685.jpg
6700,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_8416578.jpg
6701,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_84535961.jpg
6702,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_84658197.jpg
6703,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_84762716.jpg
6704,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_84888763.jpg
6705,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_84891285.jpg
6706,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_85056155.jpg
6707,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_85402036.jpg
6708,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_87304390.jpg
6709,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_87631890.jpg
6710,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_87978901.jpg
6711,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_88079148.jpg
6712,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_88511139.jpg
6713,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_88540078.jpg
6714,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_8875376.jpg
6715,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_89002309.jpg
6716,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_89814190.jpg
6717,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_89914960.jpg
6718,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_90653008.jpg
6719,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_90663142.jpg
6720,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_9068096.jpg
6721,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_90847876.jpg
6722,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_90978621.jpg
6723,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_91265725.jpg
6724,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_91276966.jpg
6725,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_914251.jpg
6726,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_91476603.jpg
6727,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_9171383.jpg
6728,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_91946755.jpg
6729,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_91967730.jpg
6730,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_92016036.jpg
6731,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_92553807.jpg
6732,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_92591165.jpg
6733,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_93419159.jpg
6734,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_93686328.jpg
6735,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_94044652.jpg
6736,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_94417003.jpg
6737,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_94809551.jpg
6738,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_95250872.jpg
6739,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_95310439.jpg
6740,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_95404064.jpg
6741,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_95778572.jpg
6742,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_9610220.jpg
6743,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_96143637.jpg
6744,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_96333750.jpg
6745,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_96986087.jpg
6746,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_97163676.jpg
6747,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_97190139.jpg
6748,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_97342741.jpg
6749,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_97558106.jpg
6750,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_97564373.jpg
6751,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_97733555.jpg
6752,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_97780010.jpg
6753,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_98453427.jpg
6754,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_98556225.jpg
6755,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_98873206.jpg
6756,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_98946299.jpg
6757,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_99005688.jpg
6758,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_99454564.jpg
6759,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_99502303.jpg
6760,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_99696795.jpg
6761,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_99709238.jpg
6762,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PrivateTest_99719047.jpg
6763,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_10709121.jpg
6764,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_10754294.jpg
6765,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_10780425.jpg
6766,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_10984020.jpg
6767,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_11056779.jpg
6768,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_11102676.jpg
6769,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_11715606.jpg
6770,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_12186725.jpg
6771,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_12795179.jpg
6772,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_13719697.jpg
6773,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_13722582.jpg
6774,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_13861015.jpg
6775,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_13980590.jpg
6776,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_13980595.jpg
6777,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_14015146.jpg
6778,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_15205762.jpg
6779,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_15230404.jpg
6780,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_15635080.jpg
6781,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_15665048.jpg
6782,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_15712657.jpg
6783,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_15739977.jpg
6784,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_15746138.jpg
6785,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_15760011.jpg
6786,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_1597600.jpg
6787,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_16022588.jpg
6788,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_16568907.jpg
6789,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_16678610.jpg
6790,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_17047937.jpg
6791,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_1709990.jpg
6792,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_17155920.jpg
6793,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_17194400.jpg
6794,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_17484027.jpg
6795,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_17512816.jpg
6796,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_17677007.jpg
6797,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_17681379.jpg
6798,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_17886908.jpg
6799,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_17911043.jpg
6800,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_18135788.jpg
6801,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_18285200.jpg
6802,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_18350292.jpg
6803,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_18422068.jpg
6804,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_18808914.jpg
6805,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_18884751.jpg
6806,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_19276218.jpg
6807,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_19373509.jpg
6808,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_19681601.jpg
6809,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_19807053.jpg
6810,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_20065771.jpg
6811,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_20242544.jpg
6812,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_20248242.jpg
6813,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_20530760.jpg
6814,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_20531357.jpg
6815,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_20677546.jpg
6816,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_20980168.jpg
6817,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_21140607.jpg
6818,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_21575786.jpg
6819,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_22194410.jpg
6820,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_22228657.jpg
6821,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_22313021.jpg
6822,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_22986053.jpg
6823,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_23216863.jpg
6824,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_23583223.jpg
6825,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_23695727.jpg
6826,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_23987357.jpg
6827,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_24011006.jpg
6828,surprise,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\surprise\PublicTest_24449829.jpg
